Building Name,Elevator Name,Datetime,Year,Month,Day,Hour,Minute,Second,OpTime,Command,Current Floor,Velocity,Altimeter,Distance,ERD,ESD,ED,Labels
SejongAI,EV1,1717336624,2024,6,2,22,57,4,0,SPAWN,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,High Energy Usage
SejongAI,EV1,1717336629,2024,6,2,22,58,9,4,REARRANGE,0,0.000000,-55.000000,0.000000,0.000000,0.000000,0.000000,High Energy Usage
SejongAI,EV1,1717336641,2024,6,2,22,59,21,16,STOP,2,0.000000,-32.000000,22.987500,94340.363040,1613.490516,95953.853556,High Energy Usage
SejongAI,EV1,1717336645,2024,6,2,23,00,25,20,REARRANGE,2,0.000000,-32.000000,22.987500,94340.363040,1613.490516,95953.853556,Average Humidity
SejongAI,EV1,1717336650,2024,6,2,23,01,30,25,STOP,4,0.000000,-25.000000,29.975000,120735.457920,187.447568,120922.905488,Average Humidity
SejongAI,EV1,1717336654,2024,6,2,23,02,34,29,REARRANGE,4,0.000000,-25.000000,29.975000,120735.457920,187.447568,120922.905488,Average Humidity
SejongAI,EV1,1717336660,2024,6,2,23,03,40,35,STOP,7,0.000000,-16.000000,38.712500,129365.433120,-278.802519,129086.630601,High Energy Usage
SejongAI,EV1,1717336664,2024,6,2,23,04,44,39,REARRANGE,7,0.000000,-16.000000,38.712500,129365.433120,-278.802519,129086.630601,High Energy Usage
SejongAI,EV1,1717336668,2024,6,2,23,05,48,43,STOP,9,0.000000,-10.000000,44.450000,140394.962400,-874.692873,139520.269527,High Energy Usage
SejongAI,EV1,1717336672,2024,6,2,23,06,52,47,IDLE,9,0.000000,-10.000000,44.450000,128460.338160,-229.903119,128230.435041,High Energy Usage
