Number,Current Time,Trip Time,Velocity,Altimeter,Closest Upper Floor,Closest Lower Floor
1,0:00:00.100000,0.1,0.125,-54.99375,B4,B5
2,0:00:00.200000,0.2,0.25,-54.975,B4,B5
3,0:00:00.300000,0.3,0.375,-54.94375,B4,B5
4,0:00:00.400000,0.4,0.5,-54.9,B4,B5
5,0:00:00.500000,0.5,0.625,-54.84375,B4,B5
6,0:00:00.600000,0.6,0.75,-54.775,B4,B5
7,0:00:00.700000,0.7,0.875,-54.69375,B4,B5
8,0:00:00.800000,0.8,1.0,-54.6,B4,B5
9,0:00:00.900000,0.9,1.125,-54.49375,B4,B5
10,0:00:01,1.0,1.25,-54.375,B4,B5
11,0:00:01.100000,1.1,1.375,-54.24375,B4,B5
12,0:00:01.200000,1.2,1.5,-54.1,B4,B5
13,0:00:01.300000,1.3,1.625,-53.94375,B4,B5
14,0:00:01.400000,1.4,1.75,-53.775,B4,B5
15,0:00:01.500000,1.5,1.875,-53.59375,B4,B5
16,0:00:01.600000,1.6,2.0,-53.4,B4,B5
17,0:00:01.700000,1.7,2.125,-53.19375,B4,B5
18,0:00:01.800000,1.8,2.25,-52.975,B4,B5
19,0:00:01.900000,1.9,2.375,-52.74375,B4,B5
20,0:00:02,2.0,2.5,-52.5,B4,B5
21,0:00:02.100000,2.1,2.5,-52.25,B4,B5
22,0:00:02.200000,2.2,2.5,-52.0,B4,B5
23,0:00:02.300000,2.3,2.5,-51.75,B4,B5
24,0:00:02.400000,2.4,2.5,-51.5,B4,B4
25,0:00:02.500000,2.5,2.5,-51.25,B3,B4
26,0:00:02.600000,2.6,2.5,-51.0,B3,B4
27,0:00:02.700000,2.7,2.5,-50.75,B3,B4
28,0:00:02.800000,2.8,2.5,-50.5,B3,B4
29,0:00:02.900000,2.9,2.5,-50.25,B3,B4
30,0:00:03,3.0,2.5,-50.0,B3,B4
31,0:00:03.100000,3.1,2.5,-49.75,B3,B4
32,0:00:03.200000,3.2,2.5,-49.5,B3,B4
33,0:00:03.300000,3.3,2.5,-49.25,B3,B4
34,0:00:03.400000,3.4,2.5,-49.0,B3,B4
35,0:00:03.500000,3.5,2.5,-48.75,B3,B4
36,0:00:03.600000,3.6,2.5,-48.5,B3,B4
37,0:00:03.700000,3.7,2.5,-48.25,B3,B4
38,0:00:03.800000,3.8,2.5,-48.0,B3,B3
39,0:00:03.900000,3.9,2.5,-47.75,B2,B3
40,0:00:04,4.0,2.5,-47.5,B2,B3
41,0:00:04.100000,4.1,2.5,-47.25,B2,B3
42,0:00:04.200000,4.2,2.5,-47.0,B2,B3
43,0:00:04.300000,4.3,2.5,-46.75,B2,B3
44,0:00:04.400000,4.4,2.5,-46.5,B2,B3
45,0:00:04.500000,4.5,2.5,-46.25,B2,B3
46,0:00:04.600000,4.6,2.5,-46.0,B2,B3
47,0:00:04.700000,4.7,2.5,-45.75,B2,B3
48,0:00:04.800000,4.8,2.5,-45.5,B2,B3
49,0:00:04.900000,4.9,2.5,-45.25,B2,B3
50,0:00:05,5.0,2.5,-45.0,B2,B3
51,0:00:05.100000,5.1,2.5,-44.75,B2,B3
52,0:00:05.200000,5.2,2.5,-44.5,B2,B2
53,0:00:05.300000,5.3,2.5,-44.25,B1,B2
54,0:00:05.400000,5.4,2.5,-44.0,B1,B2
55,0:00:05.500000,5.5,2.5,-43.75,B1,B2
56,0:00:05.600000,5.6,2.5,-43.5,B1,B2
57,0:00:05.700000,5.7,2.5,-43.25,B1,B2
58,0:00:05.800000,5.8,2.5,-43.0,B1,B2
59,0:00:05.900000,5.9,2.5,-42.75,B1,B2
60,0:00:06,6.0,2.5,-42.5,B1,B2
61,0:00:06.100000,6.1,2.5,-42.25,B1,B2
62,0:00:06.200000,6.2,2.5,-42.0,B1,B2
63,0:00:06.300000,6.3,2.5,-41.75,B1,B2
64,0:00:06.400000,6.4,2.5,-41.5,B1,B2
65,0:00:06.500000,6.5,2.5,-41.25,B1,B2
66,0:00:06.600000,6.6,2.5,-41.0,B1,B1
67,0:00:06.700000,6.7,2.5,-40.75,1,B1
68,0:00:06.800000,6.8,2.5,-40.5,1,B1
69,0:00:06.900000,6.9,2.375,-40.25625,1,B1
70,0:00:07,7.0,2.25,-40.025,1,B1
71,0:00:07.100000,7.1,2.125,-39.80625,1,B1
72,0:00:07.200000,7.2,2.0,-39.6,1,B1
73,0:00:07.300000,7.3,1.875,-39.40625,1,B1
74,0:00:07.400000,7.4,1.75,-39.225,1,B1
75,0:00:07.500000,7.5,1.625,-39.05625,1,B1
76,0:00:07.600000,7.6,1.5,-38.9,1,B1
77,0:00:07.700000,7.7,1.375,-38.75625,1,B1
78,0:00:07.800000,7.8,1.25,-38.625,1,B1
79,0:00:07.900000,7.9,1.125,-38.50625,1,B1
80,0:00:08,8.0,1.0,-38.4,1,B1
81,0:00:08.100000,8.1,0.875,-38.30625,1,B1
82,0:00:08.200000,8.2,0.75,-38.225,1,B1
83,0:00:08.300000,8.3,0.625,-38.15625,1,B1
84,0:00:08.400000,8.4,0.5,-38.1,1,B1
85,0:00:08.500000,8.5,0.375,-38.05625,1,B1
86,0:00:08.600000,8.6,0.25,-38.025,1,B1
87,0:00:08.700000,8.7,0.125,-38.00625,1,B1
88,0:00:08.800000,8.8,0.0,-38.0,1,1
89,0:00:00.100000,0.1,0.125,-37.99375,2,1
90,0:00:00.200000,0.2,0.25,-37.975,2,1
91,0:00:00.300000,0.3,0.375,-37.94375,2,1
92,0:00:00.400000,0.4,0.5,-37.9,2,1
93,0:00:00.500000,0.5,0.625,-37.84375,2,1
94,0:00:00.600000,0.6,0.75,-37.775,2,1
95,0:00:00.700000,0.7,0.875,-37.69375,2,1
96,0:00:00.800000,0.8,1.0,-37.6,2,1
